first name,last name,envelope name,email
Ada,Okafor,Ada Okafor,ada.okafor.sample@example.com
Emeka,Nwosu,,emeka.nwosu.sample@example.com
Grace,Adeyemi,Grace Adeyemi,grace.adeyemi.sample@example.com
Tunde,Bello,,tunde.bello.sample@example.com
Fatima,Suleiman,Fatima Suleiman,fatima.suleiman.sample@example.com
Chinedu,Eze,Chinedu Eze,chinedu.eze.sample@example.com
Ngozi,Obi,Ngozi Obi,ngozi.obi.sample@example.com
Kwame,Mensah,Kwame Mensah,kwame.mensah.sample@example.com
Amara,Chukwu,Amara Chukwu,amara.chukwu.sample@example.com
Segun,Fashola,,segun.fashola.sample@example.com
Yemisi,Fashola,,yemisi.fashola.sample@example.com
Ibrahim,Abdullahi,Ibrahim Abdullahi,ibrahim.abdullahi.sample@example.com
Ronke,Adebayo,Ronke Adebayo,ronke.adebayo.sample@example.com
Peter,Okonkwo,Peter Okonkwo,peter.okonkwo.sample@example.com
Blessing,Nwachukwu,Blessing Nwachukwu,blessing.nwachukwu.sample@example.com
